id,price,rank,url
928,0.8,587,https://magiceden.io/item-details/HPWfkEWjfBzR9fsAZq6ndXgWBeaYHqTFc1d5TAjV2cwY
485,0.8,1080,https://magiceden.io/item-details/7os7ws6KxfTjoGNFVegtXeFRyoGmfz2QnZjM1SpSCBzw
424,0.85,975,https://magiceden.io/item-details/6U6otLn2uR4RDnjQXupU8SzuApcG2qTiQE5PtwahxtF7
1296,0.85,1238,https://magiceden.io/item-details/JDDZswGBe233YjkKnXgBWHQyHZUEuiyajmFbWd87DJEZ
255,0.89,1243,https://magiceden.io/item-details/2ksp52vgB6xzk2rTmwqi1ibWypxtCY2aWipv6gWPjsQd
498,0.9,1313,https://magiceden.io/item-details/BkByawvDUXtUjRf332kV2MR3gXemfCciDPonVTi6m518
469,0.95,732,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg
519,0.95,246,https://magiceden.io/item-details/CLGvcZsFDgG771CYnk4vHQGWZ47U4tAjcEcFF81gtMX1
1199,0.95,1279,https://magiceden.io/item-details/AruDpYyPxwToKEW8HQnsXMQiKgRVse8o75L7qUQtYC2n
821,0.99,1160,https://magiceden.io/item-details/5yRFkcsWJDdQuL6yKsbGSWXti2x9NurP3gB9kionQrFq
876,1,1088,https://magiceden.io/item-details/JCYEi14dppjjeYspmMVuiQanK49VNW18D7AmjHzhvdZt
508,1,1265,https://magiceden.io/item-details/GSHMUo4QCMrvEgBhaMSAPZAMEQrHQP8L4BruxLxgdAVr
1148,1,1015,https://magiceden.io/item-details/67htkaEYfvSpnGvfYuvSEbYoXaUkh6FqD5GUSCTqLFsN
732,1.05,786,https://magiceden.io/item-details/BBvjLgZtZfHMKYLz3Du58vu9gwEhJBz5EwXXgBaJujw
1270,1.06,479,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1
11,1.09,832,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g
819,1.1,704,https://magiceden.io/item-details/CsCsPqgJgdDWSoMYQGoLrfRrQ3wrTQFwBXzS1FTjQ8ED
322,1.1,1012,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF
738,1.13,1193,https://magiceden.io/item-details/6X3W3Fg65DjnKPmb88f1dD7ZjGe484qn7E2cKqyMW4ka
823,1.135,1302,https://magiceden.io/item-details/395etQ4n2sj2zEWpxQfUKtJGUDCxSsPeTWuiL4nU6br1
617,1.14,736,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy
361,1.15,691,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk
922,1.15,779,https://magiceden.io/item-details/8pEiDSaFiJ8ijb1ZU4Zch39Nju3wGYC1pi5PXMewN2UD
379,1.17777,1034,https://magiceden.io/item-details/56eQgBRcLucdJVciMYNtaTPByMf59q8g8JFpj2LjFQfg
1086,1.19,795,https://magiceden.io/item-details/2zBi9chHNdBNheBtKCSCR9Ms1LEoCGaoMn3ECLRXWyqf
274,1.24,979,https://magiceden.io/item-details/JBHMxLntCeA44k1Z6LL5Pjz7EGxikEDPj6pReaXqHiis
1181,1.24,1209,https://magiceden.io/item-details/2HEHd6C2a5vqLxR2jHovLyubD3qSbdqEMt2wQg3AZBt2
346,1.25,1041,https://magiceden.io/item-details/DX3g3wgSUQAEFRRFkhaHfyhyTENmiJAQBmCyj4QKojv5
