id,price,rank,url
971,0.199,1240,https://magiceden.io/item-details/611MZK9r9HfbBLHeAYMF94UDToZ8JqFPF4veud7CEgjn
41,0.2,1166,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2
118,0.2,857,https://magiceden.io/item-details/4RqXCWnHbed6ijDdSvrSVw9stuJTHREJESWs9ifibT3f
764,0.22,1006,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq
1122,0.24,1326,https://magiceden.io/item-details/9NcDvkknF4XwhR2kbVkEXvvZqhzMnQgVhnsy9iXSgZW5
381,0.25,334,https://magiceden.io/item-details/2fGVaHK2MPHLavR9X6bg4mKHP3hSYchAPSPcxUxwd4j3
521,0.25,548,https://magiceden.io/item-details/9QTb2HQ4EgysCw7zP8mZHC3zrkR9c7iJgeaZx3fg5bTm
1217,0.25,731,https://magiceden.io/item-details/Cr8D39kWCZoHPzPvTfpV261WkSHNSLhzv2E9KXKa1CSh
722,0.25,1197,https://magiceden.io/item-details/8rQxRM7fUKdKe4nYh7rMiNH8AXkPXNVZWogcbpoYwk3X
611,0.25,888,https://magiceden.io/item-details/5Apt6thf8xH9oKVwsPHVPf7VpwwawYrYK78CSoh2njUz
309,0.25,258,https://magiceden.io/item-details/DN9sVTKbcRoVC6UCamdY2ia41x9vJvgCEjsNdwbnyxfx
957,0.25,1057,https://magiceden.io/item-details/74KeKbgeU3o2afKfP8rtH5gSzfDCHiysMpfVHzqoRfLL
157,0.26,859,https://magiceden.io/item-details/Bf23Wr9jBm98jj3sryBPuFvbDk4Wit8dDUPkDGjZahXq
347,0.26,647,https://magiceden.io/item-details/4ipJdZxaVnVY9BkKTASaRqy6uHQvy9PCRUSd3oiMHYFJ
987,0.269,805,https://magiceden.io/item-details/4TQrhG9LFKZVjMMRX2yKTor3LCX6MntLdA9D7Tx7hYx1
658,0.27,1023,https://magiceden.io/item-details/ENayH48PLmBnv1Tk2BnKcXxbNgL4hJm4aFMZjEYdJsxK
214,0.29,699,https://magiceden.io/item-details/4KNDFCb6oe56diwH7XDWTNCSzuTS9CjTU2mPbm4q525q
270,0.29,717,https://magiceden.io/item-details/4yFGN74vcvrx57iFRcKLVReGL5wT7XyGgUZywE6637qd
1277,0.29,220,https://magiceden.io/item-details/526tm9Ftrnkevd5NZrozyGzzUwWFtPY3ita1oLBa1KxV
1136,0.29,912,https://magiceden.io/item-details/6sSCKSm8t4XtAPYpUoktVaa4fGB243J5rGcyDgmn5KNL
792,0.29,794,https://magiceden.io/item-details/4UyDkBPcdyfHo2oqz2kFP3tP8zNNbAizqsrE1ZWmK2Au
411,0.3,516,https://magiceden.io/item-details/Bt8sbXGELqQbQNmsKi6MfW8bnWYDKwfDk5KNbgqTFjrB
195,0.3,873,https://magiceden.io/item-details/AATmzyxyAaaPrkT5uDQeBrWU3Lt6rvSV2Ldt47QJduZ6
1187,0.3,684,https://magiceden.io/item-details/CF5g7pkTNBzfgZkixmCcsdFNCetMD8nrRTYi6LB9kkMa
1251,0.3,187,https://magiceden.io/item-details/F1b1XXDXmidjYJ6V97Ax87KXi7cELWWgepeJfNb3daUt
1132,0.3,738,https://magiceden.io/item-details/AGaDjSUgBXJGmoVsLVtefmTn2aBErFQRdW5h2Nkdh4aF
1188,0.3,533,https://magiceden.io/item-details/DmdKBbE7pBn2TvSPvNsGvF78Hz3akxFBU9rGaK55Hwoz
778,0.3,1178,https://magiceden.io/item-details/Hz3kPdWCWT4Tq2o59HPc1K1KMk27DPsRdEbGJHgvCKEQ
466,0.3,1137,https://magiceden.io/item-details/9F6pGFjzesqRGB8mi7HMj76yr2J6BfDFAaKj62ChHSFQ
113,0.3,914,https://magiceden.io/item-details/NuvgTD3JqquvvG2oHFNvKi5t4W2t6BoZvLzAj2D2jJp
149,0.3,1017,https://magiceden.io/item-details/BhKwvD9qWLo5hc7aNw6ptBT5fNoaJboRZEwVTjvp7Z5F
898,0.32,1226,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM
471,0.32,1020,https://magiceden.io/item-details/L941h88MskUtTHF8VR3vpbGonSTnZ686UP4o6tQT41g
469,0.32,732,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg
705,0.33,162,https://magiceden.io/item-details/3x481vHWwjzE29h39p28HSX8aBFwWo8Cn2DhraycyuDP
796,0.34,977,https://magiceden.io/item-details/8nyajE1AQqJcWKdY9Po78xywAvet8YmG7CjMn9uiZQdJ
988,0.35,620,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF
927,0.35,430,https://magiceden.io/item-details/CuNWJBZtMAM39SJPcxTWujXQgj1Ngwqvh85w7vZpnysn
615,0.35,842,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka
821,0.35,1160,https://magiceden.io/item-details/5yRFkcsWJDdQuL6yKsbGSWXti2x9NurP3gB9kionQrFq
586,0.35,128,https://magiceden.io/item-details/3AQTuxuaem1cNhykBfFKFm89qt2w4cyXxrAz65RwSAKa
578,0.35,649,https://magiceden.io/item-details/74VDshvoY7bDAF5kgPEfCrx3cNYi8gAhpCPPQWMMCZGY
818,0.35,1071,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98
182,0.35,769,https://magiceden.io/item-details/9oTgbZb1r9zZv4MZtsTw6U2NPedkoBeb8fK1GF8GnR5X
793,0.35,1068,https://magiceden.io/item-details/DBMvxdhxFxftPeTeLdMoBjFsqZMx2oRFN9LXhqmyA4qe
634,0.35,298,https://magiceden.io/item-details/2jMAXZsYbtLSwvH4o5dmUN2Qvz6VdkuHHMjN6qj8eg8s
876,0.36,1088,https://magiceden.io/item-details/JCYEi14dppjjeYspmMVuiQanK49VNW18D7AmjHzhvdZt
699,0.369,763,https://magiceden.io/item-details/3WudZjsMwPQ826aiLwpH9mfyzcWCtFmr1UVevKqAhk6c
83,0.39,1114,https://magiceden.io/item-details/7sHfXpTwiz9fKktM1n5wJLgLCWTfMeuWtSRhzLEtHV3
696,0.399,93,https://magiceden.io/item-details/Ccp5TtiQBRtFR1rcjDZ6NAkgdsJqiuN8tFgSEdPqRBU9
115,0.4,951,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2
557,0.4,827,https://magiceden.io/item-details/AzzsnNUuumo5ABmWYR61KCNWyVRua1zZp2hCN6y6Kx9W
217,0.4,1147,https://magiceden.io/item-details/9C1fe2iHegiMppjHdm23GyttWSTbaLvfZqo3CPMS6mrZ
866,0.4,384,https://magiceden.io/item-details/J61GQYrmER6ED3MiQ9McPLJWxs1RfYFZs6GmQcnuzgAq
499,0.42,634,https://magiceden.io/item-details/HpwHfQETDytTxoVw882swMdWzjunojZYe3hrDkUsebq9
786,0.42,711,https://magiceden.io/item-details/HhubN5yhXudJSkbhJ4axa9DCtU2EvaQEL6BFwt1GNHXQ
759,0.44,170,https://magiceden.io/item-details/7o5E4xazv6Q9gZndK4vada5f6FZzfdM2CTMqHBzvqQXR
