id,price,rank,url
316,0.49,1127,https://magiceden.io/item-details/EFm7v6b95ZtN1FmsCNjjpb6ULiWfUKtakN6H9v1Hju8m
1301,0.499,1311,https://magiceden.io/item-details/3cEywkouW5npqEkjhbYudSD4cCpe43TyjpbPibEVUj6o
871,0.499,1035,https://magiceden.io/item-details/87mMRR1F5y544fKTL4r1MRjAzVwWeeApN96vSKFvP7BH
686,0.5,639,https://magiceden.io/item-details/7mNaqQni59gXQ5txsfziV1yg9FnSdAiPchJcYXRKcVDd
1252,0.5,1314,https://magiceden.io/item-details/7ZAd96YkabLqni8VhZbTPaqR2AP2mgbgSH9q2zH47VUR
990,0.5,617,https://magiceden.io/item-details/JVaxLGZQMhA2bNtoruNFZKy4bG1G7LtwfsAHWuRcf8P
189,0.5,1289,https://magiceden.io/item-details/FtNZW4W5Yt54SWnoEJpN9xL3wZHxpzMGsbXzaxfCG2Do
30,0.5,708,https://magiceden.io/item-details/EMC9gcYW69zmsR58Xzsq3AQQaArYvc3Ru28VHorjnwjd
133,0.5,1047,https://magiceden.io/item-details/DjXsLfMGnj1i62g2h6mCBVdHQpzrnpZiKVdERXT36z2
425,0.5,874,https://magiceden.io/item-details/5nSSTCJ3Eiy8bP83DrW5tRYsDGkmCmQmo3heRk2dcHKs
406,0.5,428,https://magiceden.io/item-details/CrfLu4jznQRfhyEv4f4CEcULA7EAAmFng1yXHY2s1h85
382,0.5,628,https://magiceden.io/item-details/GwEjBqe135fN5rgHQ3VvSMtv3ViWnkHjqtkdPDeXwFet
1304,0.5,1183,https://magiceden.io/item-details/2CDyMsqvyv4ToMVkLm7qUhJdZBuseCDQr7S2VRsPujgN
934,0.5,1188,https://magiceden.io/item-details/Fz4vp2hcG9QGM7bgWdHj34d3Zk58Y72EEaKS7APF5N18
96,0.55,426,https://magiceden.io/item-details/G8PaH5DEc5rYJdy7uArKTVzJTrQ2eLK9AxmKdwtvPajq
227,0.59,844,https://magiceden.io/item-details/3xJe8tWvcr5w7muG9WcoMAEBKAJqG8AzjUYqFydzaQt8
277,0.6,689,https://magiceden.io/item-details/8KLhzvLJ9BVTWpUn4KwBX4LUWi2ibNoN5axGiWyMKABq
566,0.6,1095,https://magiceden.io/item-details/F7MZ7uyhzZrFJgdzqGSw2bM3yMFJ3sWiB8YE3ZeFLA8r
243,0.65,657,https://magiceden.io/item-details/DGQ8SwQgXysYZAbxN7RaBJABm9QkvzuTRthbfeLfc6Ac
432,0.65,1264,https://magiceden.io/item-details/EGbQPHso7pPAY1vUXvVkc16ngHvGGsWHhg56F4VUeELV
768,0.67,627,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH
556,0.67,578,https://magiceden.io/item-details/Fzx18LdFXJrCM5C8VUYPsitWBAoiVuvFfkzJVZ3Sh92b
410,0.69,1322,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13
69,0.69,1187,https://magiceden.io/item-details/7Pth8kcdf92WH1WSMh9SL3f51MLcpk7APj8fcFnAEaZJ
75,0.69,158,https://magiceden.io/item-details/ERWWRpPrJaikmoQpG8vaTpgprEGpwKUqaWpAyhD48PA9
968,0.69,555,https://magiceden.io/item-details/47tzbS5TqnCynYvTyVD4D8r4reu8BEw9YJjf4aUyMniW
495,0.69,877,https://magiceden.io/item-details/8bBXQ4oRT9BgrZ9Evv1q4wf5Bd5XectRi39MJnemASLb
344,0.7,1195,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9
487,0.7,118,https://magiceden.io/item-details/79C36h99aqXQ1TPVcQrAwVBvGtbnN4himDArUGcK3Lid
230,0.7,905,https://magiceden.io/item-details/G6fj2penRXcPMx7QoruPvSLt9YdNTH7HfHPb4u6CTCiv
431,0.7,1222,https://magiceden.io/item-details/7FkihQu6nCN9kk26PQU3NN58eXEadDnGEMtzum2RZv92
1249,0.7,398,https://magiceden.io/item-details/A2mdBZMawNRX7Lip1tn4hXv5Hvs11zCTJoSmDdg6CbEG
93,0.7,595,https://magiceden.io/item-details/9VsXcbPzSNAQCuErsnELKjaEf5iUdiCDAZcrkUvvkYZo
573,0.75,1198,https://magiceden.io/item-details/GNVeDmyE1tnhUiWX3GkCkDm81ZGvRfjnCebSvr3uAcVE
547,0.75,1105,https://magiceden.io/item-details/FmhwXZghiparRwpFrRxHFy56d838rkDsj9VHq4bY2WrZ
241,0.75,513,https://magiceden.io/item-details/BXzpPzyEqKrBAahzCtjhrnimYP32cY7AncqtMD8ExXNn
1190,0.75,654,https://magiceden.io/item-details/4J451PHRWRvg48p1HxSzMdJuYuHiQWLZ45mdBVBKivTQ
100,0.8,79,https://magiceden.io/item-details/58pJfUmZ4omXGcnJMhMm6SuqVe4VMZ86ej9UaXEoHvYB
499,0.874,634,https://magiceden.io/item-details/HpwHfQETDytTxoVw882swMdWzjunojZYe3hrDkUsebq9
471,0.88,1020,https://magiceden.io/item-details/L941h88MskUtTHF8VR3vpbGonSTnZ686UP4o6tQT41g
294,0.89,308,https://magiceden.io/item-details/Hq2zwv25UZZa5FxygfeJ76NbfQKkPSaFibmPtF5u7GYn
262,0.9,766,https://magiceden.io/item-details/yHa7DbkCPLpqknSDJFRzZKXg2knrtKU6bXSpkfpMT4H
541,0.91,943,https://magiceden.io/item-details/B8NjGXN7vqQB48GT6i4TQiThKuVqufLZWPiQq4u8F8Ph
1209,0.95,1043,https://magiceden.io/item-details/H5zkXJCqbsuGKHX8FF1e2Ls2T18nARKEbRFEpHgck17z
908,0.969,81,https://magiceden.io/item-details/Fa9kHT3h6ZkNzw46qkVKgcSpj7TRS5jhAS34EiMd2ZyZ
508,0.98,1265,https://magiceden.io/item-details/GSHMUo4QCMrvEgBhaMSAPZAMEQrHQP8L4BruxLxgdAVr
