id,price,rank,url
134,0.29,457,https://magiceden.io/item-details/BeiS2MyptcZ6DqnyLzZmARwxvYWTtiXQedt7AfoBSWZm
488,0.3,922,https://magiceden.io/item-details/Bv1TV94FAPW7MQZLHUg8uahRTgUJUZ1dfgYoh7NAUfFK
1127,0.3,1112,https://magiceden.io/item-details/2sN5GNsmhtBY3FSzGgPmf2JyT2SF84FXsoyAr2h8pYJt
1328,0.3,1135,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe
490,0.33,468,https://magiceden.io/item-details/HuRmk8EVKRHpuoTdKb6pGK6RfxQbpFqsFHJsyGaztzLV
665,0.35,617,https://magiceden.io/item-details/29pM1s2vXWQYCzEePQTnHQSRuxtE6f8L1GBEMdCwXGCy
119,0.35,886,https://magiceden.io/item-details/HusqVFR4GUYu4KaZosxf7qN9V9U67BQNQJTdzkAzPUBB
473,0.35,1064,https://magiceden.io/item-details/9TvYcpMHkU6zH2MQPX6DJvCYBxd4AedxEmZa8KYBoR2g
531,0.36,598,https://magiceden.io/item-details/3wKJKPUW25xy2Tt2kVSv8CWBaz3aYrcM4k3Ku1hQNRyH
481,0.36,862,https://magiceden.io/item-details/22LSbmYKgGzEkLUui8e29eWR8DjZbRBQVcqvv14nd7NT
846,0.36,990,https://magiceden.io/item-details/DtcutwfPibEMoAkv5B9bWXd33qBsiDeswCi4Sw5yTSGK
1039,0.36,1087,https://magiceden.io/item-details/8kD1BW3BcGXSP9p7NiTvNEyJkGKgeWPLG9GsgDUysCMW
42,0.37,786,https://magiceden.io/item-details/8FABbiwKVWjNdt684dP8pKTknux17Ujjwt5kg9C3Nr9s
677,0.38,1036,https://magiceden.io/item-details/DQbsBnfknUyHSeEHz9fD979T4xBFn4zuEKAC3Vwx5fav
534,0.39,776,https://magiceden.io/item-details/7vQoBkAbWGZGcGGcHmn8yWuhDTuds4LsunZiqkjBSmbD
413,0.4,589,https://magiceden.io/item-details/23dRWaVnKrVQsLAE5THemCgMRe7y3pmqE8tNxZBsxsjd
600,0.4,643,https://magiceden.io/item-details/A53FeRyRpj75EEfAMpxSqUuG8PumCvxiGQg8wW3BH4rK
403,0.4,384,https://magiceden.io/item-details/3JJGdwinhno8mXM2NoG5KqbjQXUmzhkYouSCYJR5zKiH
348,0.44,688,https://magiceden.io/item-details/963XLK69Rn9jyiDumZJ4Ceju6RjDNurvXvLVgaVF4Yce
115,0.44,961,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2
