id,price,rank,url
404,0.95,1321,https://magiceden.io/item-details/9MqDtHdCUJFjWi9jjAVX8v4osezvK4GwtXaRkw2aHENK
274,0.99,979,https://magiceden.io/item-details/JBHMxLntCeA44k1Z6LL5Pjz7EGxikEDPj6pReaXqHiis
821,0.99,1160,https://magiceden.io/item-details/5yRFkcsWJDdQuL6yKsbGSWXti2x9NurP3gB9kionQrFq
498,1,1313,https://magiceden.io/item-details/BkByawvDUXtUjRf332kV2MR3gXemfCciDPonVTi6m518
1302,1,284,https://magiceden.io/item-details/HL3kJs7RbxKH9TxokjcBf5b9vZqBkWK8Bo1vSQigoXEM
508,1,1265,https://magiceden.io/item-details/GSHMUo4QCMrvEgBhaMSAPZAMEQrHQP8L4BruxLxgdAVr
1047,1.09,539,https://magiceden.io/item-details/9KUyhV6NBYgvU6oYU94syqXZtsqSzvn6KuXrKx1f5Nej
11,1.09,832,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g
5,1.1,,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E
322,1.1,1012,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF
262,1.11,766,https://magiceden.io/item-details/yHa7DbkCPLpqknSDJFRzZKXg2knrtKU6bXSpkfpMT4H
823,1.135,1302,https://magiceden.io/item-details/395etQ4n2sj2zEWpxQfUKtJGUDCxSsPeTWuiL4nU6br1
361,1.15,691,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk
922,1.15,779,https://magiceden.io/item-details/8pEiDSaFiJ8ijb1ZU4Zch39Nju3wGYC1pi5PXMewN2UD
1086,1.19,795,https://magiceden.io/item-details/2zBi9chHNdBNheBtKCSCR9Ms1LEoCGaoMn3ECLRXWyqf
99,1.24,906,https://magiceden.io/item-details/CUkLDTk4RRGJxRD7wF8dtzBGa674RsRaR2Fr4UppuYAb
1181,1.24,1209,https://magiceden.io/item-details/2HEHd6C2a5vqLxR2jHovLyubD3qSbdqEMt2wQg3AZBt2
537,1.25,1146,https://magiceden.io/item-details/GJaokkL2xCtP6ybwzMQPNAKbSGQgNt8VnHni2wXW1sur
346,1.25,1041,https://magiceden.io/item-details/DX3g3wgSUQAEFRRFkhaHfyhyTENmiJAQBmCyj4QKojv5
558,1.25,983,https://magiceden.io/item-details/3LcSdGRpu3QsD2nRq86NJ9NvmnohL3i7EP2FYeo8s1W8
1033,1.25,1276,https://magiceden.io/item-details/AW27SuaGKu7w2o57JWMQ6y2iULEirHyNnc2Bn1u9Up2R
636,1.25,1184,https://magiceden.io/item-details/68r5wJB6Sdq8DS8hdUq5TXUFBqbc9wdw6hqCVGDJXfyq
288,1.3,115,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
77,1.3,1060,https://magiceden.io/item-details/3JqQjcE5NQTrQgf2qZuPVs44RtVmtV9itDJGo5TRBM6X
732,1.35,786,https://magiceden.io/item-details/BBvjLgZtZfHMKYLz3Du58vu9gwEhJBz5EwXXgBaJujw
869,1.35,998,https://magiceden.io/item-details/CVDZH8fVGa2x4sfpv7XDHxpdMxRnbV77cD4jCu2rP6qb
386,1.39,927,https://magiceden.io/item-details/4CDeGMwBZPsvPDghB7fL9a9gCgye8iLi3VShXnKY3aqF
819,1.4,704,https://magiceden.io/item-details/CsCsPqgJgdDWSoMYQGoLrfRrQ3wrTQFwBXzS1FTjQ8ED
813,1.4,226,https://magiceden.io/item-details/aCo1eTqYfMBmwavqPZY2iEsWrTPG1XeNv1aYepHfbmC
806,1.4,518,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d
1292,1.4,1258,https://magiceden.io/item-details/BtucAQe1T1wqaM4WSewMQDeodnfXRA94r21iCzoZFbyi
482,1.4,1096,https://magiceden.io/item-details/6uYYG9x3RQhXj14sfVerwHNeYQqDmb9v7jvrjvPYNWSt
1233,1.438,1221,https://magiceden.io/item-details/6jkUFkhn92PAbBrPDCTR5qfEPCLeRGPqUEgRcQdmMi5w
