id,price,rank,url
79,0.2199999,762,https://magiceden.io/item-details/A1isVSkQ33R1UDmhBmDVYjQGPL3fp4AfTrAsugGrfaC3
1304,0.22,1205,https://magiceden.io/item-details/2CDyMsqvyv4ToMVkLm7qUhJdZBuseCDQr7S2VRsPujgN
1026,0.22,779,https://magiceden.io/item-details/8wphVKjW1d1naXbt8Hu4SCuoyXkon36dbdvRxLCuzAuT
800,0.22,1319,https://magiceden.io/item-details/5DxpWcGm5eE4BKsYr9Jy92qSQAA6RomdcqZoJegsXtwS
272,0.224,1018,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9
934,0.225,1199,https://magiceden.io/item-details/Fz4vp2hcG9QGM7bgWdHj34d3Zk58Y72EEaKS7APF5N18
119,0.24,886,https://magiceden.io/item-details/HusqVFR4GUYu4KaZosxf7qN9V9U67BQNQJTdzkAzPUBB
72,0.24,446,https://magiceden.io/item-details/G5p6RX5tBLEyiMKhtCyJi8c6apfGNCuqjZXxvL4U3nzY
986,0.25,340,https://magiceden.io/item-details/BCvAUyBzJcgjMQkNz4ZucFEvQXGrWe7XY8JJ1HY7vqKt
1132,0.25,731,https://magiceden.io/item-details/AGaDjSUgBXJGmoVsLVtefmTn2aBErFQRdW5h2Nkdh4aF
517,0.25,492,https://magiceden.io/item-details/Be8bjQBKvxephS1QrXRXyrx9wSnnKvX7HUN4LWz6oRYk
543,0.25,700,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ
1075,0.25,1039,https://magiceden.io/item-details/2AKwtJbiDkxsw3E9udDiitcRpndHHQp9jRsJFxv8vPde
289,0.259,825,https://magiceden.io/item-details/ALrrE7huWcU8VVv6Wr8indp3gzbFm81LXbAYRMVrRo4t
814,0.27,439,https://magiceden.io/item-details/C94VRqFHUHhCqGEmu5Vd4Lw3BtYoxBycDbgdLtHJmcHf
1050,0.28,996,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo
781,0.28,1338,https://magiceden.io/item-details/4uroC7RyWuWE1yZZ4KCzENN2JWBjn3CSnXdMSVFzdDhQ
1076,0.29,689,https://magiceden.io/item-details/2ruCa97ReTiqC3785MSLwv2dDV2NupGtyAs5NUcPRpmw
125,0.29,510,https://magiceden.io/item-details/GaP43N4guCJwMbj6kJkXThpWS1effXWK1RLMq9FyFi8
182,0.299,793,https://magiceden.io/item-details/9oTgbZb1r9zZv4MZtsTw6U2NPedkoBeb8fK1GF8GnR5X
217,0.3,1162,https://magiceden.io/item-details/9C1fe2iHegiMppjHdm23GyttWSTbaLvfZqo3CPMS6mrZ
677,0.3,1036,https://magiceden.io/item-details/DQbsBnfknUyHSeEHz9fD979T4xBFn4zuEKAC3Vwx5fav
777,0.31,674,https://magiceden.io/item-details/2p2tz9rt9iNNE7c6gkL2SRcpGkZhfQgFfYcNH9gMUahG
928,0.31,585,https://magiceden.io/item-details/HPWfkEWjfBzR9fsAZq6ndXgWBeaYHqTFc1d5TAjV2cwY
291,0.32,1218,https://magiceden.io/item-details/E9FycVqUjVv1Ww1ALZbapuE9uPJ4kmwNzPnJpuyyQp4Z
314,0.33,1032,https://magiceden.io/item-details/CT8dbSaGf5wzETvm6jcnSwFpo6YY2E1vQXeVLCDgSZTm
1289,0.33,705,https://magiceden.io/item-details/Ctf9NqfxWvbYHXvt8WDYS5tYtsbDHzbWr7d5jqwPgs1M
532,0.33,1235,https://magiceden.io/item-details/HUf4sDQDXNDAT7p3be4R4Zfo257Ycdsr5j6VLEoUx4Nh
315,0.34,1272,https://magiceden.io/item-details/3SvFZG9Kya1WAPELjPrbj31NspnBjoiBbYA5mYyfN9Xm
1064,0.34,1294,https://magiceden.io/item-details/EHSmJYw4amL4Ee55pruzgugABfcdUqWfaCh4BWsJib96
157,0.35,866,https://magiceden.io/item-details/Bf23Wr9jBm98jj3sryBPuFvbDk4Wit8dDUPkDGjZahXq
505,0.35,485,https://magiceden.io/item-details/7MUJndUPZUQDzZ9ajkbEN8kXyddjQxpXwJHsXZpqNGXh
413,0.35,589,https://magiceden.io/item-details/23dRWaVnKrVQsLAE5THemCgMRe7y3pmqE8tNxZBsxsjd
493,0.35,919,https://magiceden.io/item-details/FXvyKgWErM4ZH9XuKXGSJm7wN2qWDoGvCsP4FhRHmW7W
473,0.35,1064,https://magiceden.io/item-details/9TvYcpMHkU6zH2MQPX6DJvCYBxd4AedxEmZa8KYBoR2g
481,0.36,862,https://magiceden.io/item-details/22LSbmYKgGzEkLUui8e29eWR8DjZbRBQVcqvv14nd7NT
951,0.37,1236,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL
133,0.37,1047,https://magiceden.io/item-details/DjXsLfMGnj1i62g2h6mCBVdHQpzrnpZiKVdERXT36z2
1211,0.39,349,https://magiceden.io/item-details/5CcjVqgVgcBJ5uhi9cVKLwgAiNbjSeRC8E4HdTQnm5Pa
47,0.4,433,https://magiceden.io/item-details/8X3UP6BXGxbD6ZoaYfdfvsDXUe3JjgZkfgfnBbnKXst2
1212,0.4,302,https://magiceden.io/item-details/3gSyegK8c3Tgvo6vaUGrA8m8L8C9gHi9PEhEWCb7r1am
1041,0.4,460,https://magiceden.io/item-details/67inKooq265DHYnZsfExX949Tz9p3xmZfcn7oMWHozuB
1253,0.4,552,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L
925,0.42,743,https://magiceden.io/item-details/CEJ442jB9gpFYvqy6iiEKckh8hVephmcJfV17egqBJWM
1280,0.44,1027,https://magiceden.io/item-details/5KKaYreQWrWBq7PKzBAFAuvNyzihpj12X8vrzXXGUvj9
963,0.44,822,https://magiceden.io/item-details/CgiQhdjQzAs8UFED9HAbRMWj61Hw2JcEeFJTsE5MGSh
115,0.44,961,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2
670,0.45,596,https://magiceden.io/item-details/22nxjQvsTvBy7CkUCCaTxfArGvx73jk1WJ4skiY1dtsM
260,0.45,283,https://magiceden.io/item-details/EbZPbrx7qUeCQqamxAYoYs6N2Eqm9vBHWWW1BKnsG8Vp
383,0.46,379,https://magiceden.io/item-details/BTKoacdtRQmY5d5JKvDku5zerXqrVETQGm4Y1H9nBt9V
240,0.48,937,https://magiceden.io/item-details/7Ukc3dGvDWe8nxwpJ4cTLb2MtieP3XY121b3aRNn3Fjw
