id,price,rank,url
331,1,283,https://magiceden.io/item-details/AwZKWqWLXTPWsjFiUz7MnAbNiSNCop9c6Dksheo2Sj8b
529,1,886,https://magiceden.io/item-details/7cByv6Tg4SRiWHfn8CGqmwZrb7KKt6GHfF5GPS7MtjnZ
636,1.25,1184,https://magiceden.io/item-details/68r5wJB6Sdq8DS8hdUq5TXUFBqbc9wdw6hqCVGDJXfyq
346,1.25,1041,https://magiceden.io/item-details/DX3g3wgSUQAEFRRFkhaHfyhyTENmiJAQBmCyj4QKojv5
453,1.3,813,https://magiceden.io/item-details/xdWdvF5gSsRhih2eBykAR7rSnzU5YfcNERoWY7bLVFL
1137,0,1319,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z
69,1.48,1187,https://magiceden.io/item-details/7Pth8kcdf92WH1WSMh9SL3f51MLcpk7APj8fcFnAEaZJ
410,1.49,1322,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13
1239,1.49,135,https://magiceden.io/item-details/3wshE6bKZRpzuwTpXEhGgiePfp4fLZJTXh5HHtxFUaT8
348,1.5,674,https://magiceden.io/item-details/963XLK69Rn9jyiDumZJ4Ceju6RjDNurvXvLVgaVF4Yce
691,1.5,1046,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj
623,1.5,1119,https://magiceden.io/item-details/Ayvt1jDkKHRfRmBaKtrwYoGEBKTvbRcRvYKVB2eyrhGr
1190,1.5,654,https://magiceden.io/item-details/4J451PHRWRvg48p1HxSzMdJuYuHiQWLZ45mdBVBKivTQ
1193,1.5,1267,https://magiceden.io/item-details/GychiK9aSbKmar5SKHPjvY3ukJUu2HGbZh4UxWan8xbc
294,1.5,308,https://magiceden.io/item-details/Hq2zwv25UZZa5FxygfeJ76NbfQKkPSaFibmPtF5u7GYn
872,1.6,978,https://magiceden.io/item-details/2RE3vYdQ1S2CxeHetTYrEzSRmxg1LLPUna8EmYSmXM9N
1064,1.69,1285,https://magiceden.io/item-details/EHSmJYw4amL4Ee55pruzgugABfcdUqWfaCh4BWsJib96
620,1.7,1151,https://magiceden.io/item-details/Cj3VwP3hk7o5EEmM4gNrBcAazRpiCuC6VAVXtkFXj7p9
