id,price,rank,url
928,1.2,587,https://magiceden.io/item-details/HPWfkEWjfBzR9fsAZq6ndXgWBeaYHqTFc1d5TAjV2cwY
1218,1.2469,963,https://magiceden.io/item-details/DyMTM4x2Kb3zef6SZGnyLAw2aNcvGvwQXjDtnEGa12cH
1033,1.25,1276,https://magiceden.io/item-details/AW27SuaGKu7w2o57JWMQ6y2iULEirHyNnc2Bn1u9Up2R
636,1.25,1184,https://magiceden.io/item-details/68r5wJB6Sdq8DS8hdUq5TXUFBqbc9wdw6hqCVGDJXfyq
62,1.3,1079,https://magiceden.io/item-details/5ZeFzGDt8jAeUwZD3L3nJwGB9vzr781eTnUQN47CtXra
508,1.3,1265,https://magiceden.io/item-details/GSHMUo4QCMrvEgBhaMSAPZAMEQrHQP8L4BruxLxgdAVr
943,1.3,1201,https://magiceden.io/item-details/9VwM63rgqN795piw2LzjAhXDPBt4FpBoVEdZpXP34Ak3
1051,1.31,1213,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR
1014,1.32,1139,https://magiceden.io/item-details/66AAUwwMWp8tvo7gKR94xGy9WTKVR5kxFnWWAPnjPoQq
1270,0,479,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1
277,1.34,689,https://magiceden.io/item-details/8KLhzvLJ9BVTWpUn4KwBX4LUWi2ibNoN5axGiWyMKABq
1296,1.35,1238,https://magiceden.io/item-details/JDDZswGBe233YjkKnXgBWHQyHZUEuiyajmFbWd87DJEZ
797,1.3666,1113,https://magiceden.io/item-details/DTxHyiampxwM6buxHicftMov3PXv4uohHVrd1mh8tA7D
558,1.375,983,https://magiceden.io/item-details/3LcSdGRpu3QsD2nRq86NJ9NvmnohL3i7EP2FYeo8s1W8
732,1.39,786,https://magiceden.io/item-details/BBvjLgZtZfHMKYLz3Du58vu9gwEhJBz5EwXXgBaJujw
1006,1.39,303,https://magiceden.io/item-details/7Ncf6wMUCfDqRE5aQRRnYoBQKMet9pKetMVETrDyijnj
1292,1.4,1258,https://magiceden.io/item-details/BtucAQe1T1wqaM4WSewMQDeodnfXRA94r21iCzoZFbyi
482,1.4,1096,https://magiceden.io/item-details/6uYYG9x3RQhXj14sfVerwHNeYQqDmb9v7jvrjvPYNWSt
1233,1.438,1221,https://magiceden.io/item-details/6jkUFkhn92PAbBrPDCTR5qfEPCLeRGPqUEgRcQdmMi5w
