id,price,rank,url
906,0.15,1019,https://magiceden.io/item-details/c3oeK9TXvnESs8MRBb8QoGBFiPxNCMtc71bLUTRgYSs
734,0.19,1066,https://magiceden.io/item-details/BRAW83bUhAgUJp1GaJWVsT4zYhaP5BcZBWoFbuvhePak
1148,0.19,1014,https://magiceden.io/item-details/67htkaEYfvSpnGvfYuvSEbYoXaUkh6FqD5GUSCTqLFsN
930,0.2,1204,https://magiceden.io/item-details/6fnqxNPyqjSUH3Xyv3D7zbqacGTf2Vk3VcEBkDxwzSoh
486,0.2,610,https://magiceden.io/item-details/Dct1pa4PpK3jonZXvpMxDAVXrBXRUGLy14gYUBku5aKD
1065,0.22,1020,https://magiceden.io/item-details/75fzXPVUYvAyA1tSriPyrMJhdynmVDnf6yHQiNMookmG
938,0.24,207,https://magiceden.io/item-details/CpJ83eVvL2KPwQoTCRjSkwmdZrxwGfaLxekdf1P5h9dM
1016,0.25,1239,https://magiceden.io/item-details/DusxRF2h2wepsYRjFUDXeVTQ9wbQN41kXyq78aY9f2FX
42,0.27,786,https://magiceden.io/item-details/8FABbiwKVWjNdt684dP8pKTknux17Ujjwt5kg9C3Nr9s
1014,0.3,1159,https://magiceden.io/item-details/66AAUwwMWp8tvo7gKR94xGy9WTKVR5kxFnWWAPnjPoQq
1202,0.3,90,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ
874,0.3,311,https://magiceden.io/item-details/7ngvKJA6WYaG9pJbkHrnV9auBzkGzN96fvhVUcHWDVhD
488,0.3,922,https://magiceden.io/item-details/Bv1TV94FAPW7MQZLHUg8uahRTgUJUZ1dfgYoh7NAUfFK
1328,0.3,1135,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe
490,0.33,468,https://magiceden.io/item-details/HuRmk8EVKRHpuoTdKb6pGK6RfxQbpFqsFHJsyGaztzLV
1251,0.35,212,https://magiceden.io/item-details/F1b1XXDXmidjYJ6V97Ax87KXi7cELWWgepeJfNb3daUt
1155,0.35,551,https://magiceden.io/item-details/45YNxKn41gsCNmELTz8x4me1yoF1PHpULiAyAmKmuXw4
546,0.35,218,https://magiceden.io/item-details/G6L3rjYo7G82tLUYgvDUE4Y2hnHvCohZoJq4NNNDMKLq
736,0.35,264,https://magiceden.io/item-details/7sLXc5HkNn3C8MvYuArgkPCa56AmEbHZuDzzfrspbLfs
648,0.35,763,https://magiceden.io/item-details/AVpEQxuvWnRViCSf5XkggwXK9kHHX1RmCBsp1awsaHfn
473,0.35,1064,https://magiceden.io/item-details/9TvYcpMHkU6zH2MQPX6DJvCYBxd4AedxEmZa8KYBoR2g
531,0.36,598,https://magiceden.io/item-details/3wKJKPUW25xy2Tt2kVSv8CWBaz3aYrcM4k3Ku1hQNRyH
481,0.36,862,https://magiceden.io/item-details/22LSbmYKgGzEkLUui8e29eWR8DjZbRBQVcqvv14nd7NT
846,0.36,990,https://magiceden.io/item-details/DtcutwfPibEMoAkv5B9bWXd33qBsiDeswCi4Sw5yTSGK
1039,0.36,1087,https://magiceden.io/item-details/8kD1BW3BcGXSP9p7NiTvNEyJkGKgeWPLG9GsgDUysCMW
1222,0.38,557,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp
665,0.38,617,https://magiceden.io/item-details/29pM1s2vXWQYCzEePQTnHQSRuxtE6f8L1GBEMdCwXGCy
677,0.38,1036,https://magiceden.io/item-details/DQbsBnfknUyHSeEHz9fD979T4xBFn4zuEKAC3Vwx5fav
669,0.41,580,https://magiceden.io/item-details/AMNxQ5KZhZKyvLEPkCaxmAgTaN6tueLKem9x6J6MMqqa
1219,0.42,148,https://magiceden.io/item-details/51ESsfCiTthE2pziXVs4ZvncjmmH5JqnMXCv3VJnS1SC
115,0.44,961,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2
