id,price,rank,url
1202,0.5,89,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ
82,0.55,110,https://magiceden.io/item-details/AL6rHXSKmiEGThtd8ca1Zjqj1ZYTt7d9jut5tVAEz2Be
940,0.49,297,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg
101,1,39,https://magiceden.io/item-details/4FcwybDk5Z78QkQYKNt7zayKMobcVdkJxsnihoYy2UJY
100,0.8,79,https://magiceden.io/item-details/58pJfUmZ4omXGcnJMhMm6SuqVe4VMZ86ej9UaXEoHvYB
908,0.969,81,https://magiceden.io/item-details/Fa9kHT3h6ZkNzw46qkVKgcSpj7TRS5jhAS34EiMd2ZyZ
666,1.45,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
694,2,28,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
1115,1.1,42,https://magiceden.io/item-details/HjF36gLNN6EdAPTJ1sXZomCASZmpAzb1utFeeUVwNN5x
917,3,62,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58
1020,3.7,87,https://magiceden.io/item-details/2QiMxwx9rG7trnTxs9g7vRNA5LWf9sxk7LcrhTP7fgUx
843,3,95,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK
