id,price,rank,url
1202,0.5,89,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ
82,0.55,110,https://magiceden.io/item-details/AL6rHXSKmiEGThtd8ca1Zjqj1ZYTt7d9jut5tVAEz2Be
1066,0.47,207,https://magiceden.io/item-details/GF9su2sufnLdm4RknyfXSGaS1Uoyhz8d7REbLacjSMMo
101,1,39,https://magiceden.io/item-details/4FcwybDk5Z78QkQYKNt7zayKMobcVdkJxsnihoYy2UJY
1235,0.67,59,https://magiceden.io/item-details/HSpkFZjfwAFxDPJfb3FdG3R2QF1v5KbpNscarJzkjdPu
1203,1,71,https://magiceden.io/item-details/6JMUp9iNnbRKiwzq9tcqNtkvFMzechwf2PPJnZ6GVyj4
295,1.1,20,https://magiceden.io/item-details/Wum2yTCAiguR4Xjs5z9KN9sUPCHNRKdt4D3D8bnjbfu
666,1.45,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
694,2,28,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
917,3,62,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58
1020,3.7,87,https://magiceden.io/item-details/2QiMxwx9rG7trnTxs9g7vRNA5LWf9sxk7LcrhTP7fgUx
843,3,95,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK
