id,price,rank,url
1302,1,284,https://magiceden.io/item-details/HL3kJs7RbxKH9TxokjcBf5b9vZqBkWK8Bo1vSQigoXEM
301,0.98,320,https://magiceden.io/item-details/BakVooupJRyoTDHyWsN1odikgqAJpEvRXjbG4TqM5aCi
1270,0.98,479,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1
427,2,29,https://magiceden.io/item-details/AgCM9bLhyrh786qbmDiw2c1fufNQGgHb5cyhFNFWJyKp
288,1.6,115,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
1248,1.25,129,https://magiceden.io/item-details/3ENt1jUsmEbHvo2X45KmtJSArXfnk2rM6DuziQMW8Jpt
982,2.2,809,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT
423,2.1,918,https://magiceden.io/item-details/Czs8Ub6dBc1NiCXfYWmYvkqJbzzc6XjLS6VzQ6XW7pVC
592,2.1,1141,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg
601,5,10,https://magiceden.io/item-details/7hmD2DvatWBxBx8R4rFEZRu7WgbAyoTMTBgDFdKHMKmT
296,7.5,23,https://magiceden.io/item-details/BFyepjUm6FXUwyEM5JjedbYFW22ZqJuhEf5UWBBzrST
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
