id,price,rank,url
1302,1,284,https://magiceden.io/item-details/HL3kJs7RbxKH9TxokjcBf5b9vZqBkWK8Bo1vSQigoXEM
35,0.945,961,https://magiceden.io/item-details/4ZRtXmizCEeH5PGDTMF1qpZWYjnFyozwzeMvRMgJXkLH
274,0.99,979,https://magiceden.io/item-details/JBHMxLntCeA44k1Z6LL5Pjz7EGxikEDPj6pReaXqHiis
288,1.3,115,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
813,1.4,226,https://magiceden.io/item-details/aCo1eTqYfMBmwavqPZY2iEsWrTPG1XeNv1aYepHfbmC
538,1.09,231,https://magiceden.io/item-details/4Ps59ZDG8TSeK1RxXXNbuM3rDyz8af6VW2H3tezchwFJ
1321,2.4,43,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht
1001,2.75,77,https://magiceden.io/item-details/CUHaCDVppMV3xsVyuAe7Z4RVegRE7im1kqDLYV1Qbpn6
267,2.8,84,https://magiceden.io/item-details/86aJ8erBAjPNADNyK4fqpxBNpVWcKPaCyRrrbznXi3kt
601,5,10,https://magiceden.io/item-details/7hmD2DvatWBxBx8R4rFEZRu7WgbAyoTMTBgDFdKHMKmT
296,7.5,23,https://magiceden.io/item-details/BFyepjUm6FXUwyEM5JjedbYFW22ZqJuhEf5UWBBzrST
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
