id,price,rank,url
118,1,857,https://magiceden.io/item-details/4RqXCWnHbed6ijDdSvrSVw9stuJTHREJESWs9ifibT3f
676,0.99,1105,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV
255,0.93,1249,https://magiceden.io/item-details/2ksp52vgB6xzk2rTmwqi1ibWypxtCY2aWipv6gWPjsQd
887,2,176,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H
1330,1.74,182,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p
844,1.9,188,https://magiceden.io/item-details/JCDWPBPJwZBZRmDH9nKjYv2Xh2nPmXe2ZDQdeGiTbEap
1321,2.4,48,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht
1001,2.75,80,https://magiceden.io/item-details/CUHaCDVppMV3xsVyuAe7Z4RVegRE7im1kqDLYV1Qbpn6
267,2.8,84,https://magiceden.io/item-details/86aJ8erBAjPNADNyK4fqpxBNpVWcKPaCyRrrbznXi3kt
296,7.5,24,https://magiceden.io/item-details/BFyepjUm6FXUwyEM5JjedbYFW22ZqJuhEf5UWBBzrST
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
161,4.5,70,https://magiceden.io/item-details/57h2qVEHjNCgj7hxztmo4LVzio8qqwaELa1dQZHRFgTn
