id,price,rank,url
1251,0.3,187,https://magiceden.io/item-details/F1b1XXDXmidjYJ6V97Ax87KXi7cELWWgepeJfNb3daUt
1277,0.29,220,https://magiceden.io/item-details/526tm9Ftrnkevd5NZrozyGzzUwWFtPY3ita1oLBa1KxV
309,0.25,258,https://magiceden.io/item-details/DN9sVTKbcRoVC6UCamdY2ia41x9vJvgCEjsNdwbnyxfx
1202,0.5,89,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ
696,0.399,93,https://magiceden.io/item-details/Ccp5TtiQBRtFR1rcjDZ6NAkgdsJqiuN8tFgSEdPqRBU9
567,0.5,107,https://magiceden.io/item-details/DBdoeffFundEFojNgBDjYdRpWzcZqBmVBSSEN73bzLwe
295,1.1,20,https://magiceden.io/item-details/Wum2yTCAiguR4Xjs5z9KN9sUPCHNRKdt4D3D8bnjbfu
666,1.45,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
101,1,39,https://magiceden.io/item-details/4FcwybDk5Z78QkQYKNt7zayKMobcVdkJxsnihoYy2UJY
995,1.69,76,https://magiceden.io/item-details/3iYDRocBrrZpZEw3X5qSZuAV5bTVQDduxovhUEy6sc8m
84,1.69,1063,https://magiceden.io/item-details/DZ99fYw34YsCFyB1YxYtukJWNXfadTqb4LQ8pamG9Bwd
694,2,28,https://magiceden.io/item-details/6vtmuV2bgjSxR7QhJxxYhaN6GN79y6uwFK8rtB9eMVkw
