id,price,rank,url
96,0.55,426,https://magiceden.io/item-details/G8PaH5DEc5rYJdy7uArKTVzJTrQ2eLK9AxmKdwtvPajq
406,0.5,428,https://magiceden.io/item-details/CrfLu4jznQRfhyEv4f4CEcULA7EAAmFng1yXHY2s1h85
990,0.5,617,https://magiceden.io/item-details/JVaxLGZQMhA2bNtoruNFZKy4bG1G7LtwfsAHWuRcf8P
100,0.8,79,https://magiceden.io/item-details/58pJfUmZ4omXGcnJMhMm6SuqVe4VMZ86ej9UaXEoHvYB
908,0.969,81,https://magiceden.io/item-details/Fa9kHT3h6ZkNzw46qkVKgcSpj7TRS5jhAS34EiMd2ZyZ
487,0.7,118,https://magiceden.io/item-details/79C36h99aqXQ1TPVcQrAwVBvGtbnN4himDArUGcK3Lid
666,1.45,25,https://magiceden.io/item-details/2V8TovFGAXX8rkaBktqpUeZeiGJMjDz3VjRLqo1RpmRH
427,1.2,29,https://magiceden.io/item-details/AgCM9bLhyrh786qbmDiw2c1fufNQGgHb5cyhFNFWJyKp
1115,1.1,42,https://magiceden.io/item-details/HjF36gLNN6EdAPTJ1sXZomCASZmpAzb1utFeeUVwNN5x
267,2.2,84,https://magiceden.io/item-details/86aJ8erBAjPNADNyK4fqpxBNpVWcKPaCyRrrbznXi3kt
1020,3.7,87,https://magiceden.io/item-details/2QiMxwx9rG7trnTxs9g7vRNA5LWf9sxk7LcrhTP7fgUx
843,3,95,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK
