id,price,rank,url
1273,1,733,https://magiceden.io/item-details/GPkLo3q55Mky2PHwB28y1Xo4w87fHDsKzKgZ4XBJcPUH
274,0.99,1001,https://magiceden.io/item-details/JBHMxLntCeA44k1Z6LL5Pjz7EGxikEDPj6pReaXqHiis
872,0.94,1022,https://magiceden.io/item-details/2RE3vYdQ1S2CxeHetTYrEzSRmxg1LLPUna8EmYSmXM9N
427,2,31,https://magiceden.io/item-details/AgCM9bLhyrh786qbmDiw2c1fufNQGgHb5cyhFNFWJyKp
288,1.3,129,https://magiceden.io/item-details/ChzGFAX9ou1VRYCLWSDvsSmz5LehpNanHoFfJCTgzdcM
1117,1.75,162,https://magiceden.io/item-details/ECBu1YkcAaMvfs2mgoPbxSXUQ1g5YY7LhD1dgMEnW8XA
1329,3.99,39,https://magiceden.io/item-details/EFVsaDnRYRftuZr5cHxrZSTHQ8FhtBaxSN51hpAEHxE4
1321,2.4,48,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht
1001,2.75,80,https://magiceden.io/item-details/CUHaCDVppMV3xsVyuAe7Z4RVegRE7im1kqDLYV1Qbpn6
296,7.5,24,https://magiceden.io/item-details/BFyepjUm6FXUwyEM5JjedbYFW22ZqJuhEf5UWBBzrST
709,5,45,https://magiceden.io/item-details/Gx66YDpGUXiZAE665qD86V2TuM8a3UdeSvD9GisbZ1Ra
161,4.5,70,https://magiceden.io/item-details/57h2qVEHjNCgj7hxztmo4LVzio8qqwaELa1dQZHRFgTn
